Year,Jurisdiction,Industry,Product,Value
2020,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2020,Alberta,Wood product manufacturing,Total wood product manufacturing,5010199000
2020,Alberta,Wood product manufacturing,Sawmills and wood preservation,5140524000
2020,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3426434000
2020,Alberta,Wood product manufacturing,Other wood product manufacturing,726720000
2020,Alberta,All industries,Total revenue,8331496000
2020,British Columbia,Logging,Total logging,4292465000
2020,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,4150386000
2020,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,469223000
2020,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,3681163000
2020,British Columbia,Wood product manufacturing,Total wood product manufacturing,11351221000
2020,British Columbia,Wood product manufacturing,Sawmills and wood preservation,14361208000
2020,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3758642000
2020,British Columbia,Wood product manufacturing,Other wood product manufacturing,2291296000
2020,British Columbia,All industries,Total revenue,19794072000
2020,Manitoba,Logging,Total logging,43249000
2020,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2020,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2020,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2020,Manitoba,Wood product manufacturing,Total wood product manufacturing,563956000
2020,Manitoba,Wood product manufacturing,Sawmills and wood preservation,443256000
2020,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,102750000
2020,Manitoba,Wood product manufacturing,Other wood product manufacturing,290953000
2020,Manitoba,All industries,Total revenue,0
2020,New Brunswick,Logging,Total logging,645926000
2020,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,2107179000
2020,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2020,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2020,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1832067000
2020,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,2443454000
2020,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,708024000
2020,New Brunswick,Wood product manufacturing,Other wood product manufacturing,256328000
2020,New Brunswick,All industries,Total revenue,4585172000
2020,Newfoundland and Labrador,Logging,Total logging,26928000
2020,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2020,Newfoundland and Labrador,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2020,Newfoundland and Labrador,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2020,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2020,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2020,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,27670000
2020,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,10220000
2020,Newfoundland and Labrador,All industries,Total revenue,0
2020,Northwest Territories,Logging,Total logging,0
2020,Northwest Territories,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2020,Northwest Territories,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2020,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2020,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2020,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2020,Northwest Territories,All industries,Total revenue,0
2020,Nova Scotia,Logging,Total logging,96095000
2020,Nova Scotia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2020,Nova Scotia,Pulp and paper product manufacturing,Converted paper product manufacturing,219135000
2020,Nova Scotia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2020,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2020,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2020,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,143032000
2020,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,82160000
2020,Nova Scotia,All industries,Total revenue,0
2020,Nunavut,Logging,Total logging,0
2020,Nunavut,All industries,Total revenue,0
2020,Ontario,Logging,Total logging,1037396000
2020,Ontario,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,8584521000
2020,Ontario,Pulp and paper product manufacturing,Converted paper product manufacturing,5675201000
2020,Ontario,Pulp and paper product manufacturing,Pulp paper and paperboard mills,2909320000
2020,Ontario,Wood product manufacturing,Total wood product manufacturing,5887288000
2020,Ontario,Wood product manufacturing,Sawmills and wood preservation,3787594000
2020,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3395334000
2020,Ontario,Wood product manufacturing,Other wood product manufacturing,2295825000
2020,Ontario,All industries,Total revenue,15509205000
2020,Prince Edward Island,Logging,Total logging,10778000
2020,Prince Edward Island,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2020,Prince Edward Island,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2020,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2020,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,1990000
2020,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,26210000
2020,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2020,Prince Edward Island,All industries,Total revenue,0
2020,Quebec,Logging,Total logging,2063738000
2020,Quebec,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,8710007000
2020,Quebec,Pulp and paper product manufacturing,Converted paper product manufacturing,3270818000
2020,Quebec,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5439189000
2020,Quebec,Wood product manufacturing,Total wood product manufacturing,9797133000
2020,Quebec,Wood product manufacturing,Sawmills and wood preservation,8972212000
2020,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3980646000
2020,Quebec,Wood product manufacturing,Other wood product manufacturing,3320704000
2020,Quebec,All industries,Total revenue,20570878000
2020,Saskatchewan,Logging,Total logging,142840000
2020,Saskatchewan,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2020,Saskatchewan,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2020,Saskatchewan,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2020,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,880558000
2020,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,450768000
2020,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1180596000
2020,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,64876000
2020,Saskatchewan,All industries,Total revenue,0
2020,Yukon,Logging,Total logging,643000
2020,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2020,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2020,Yukon,All industries,Total revenue,0
2021,Canada,Logging,Total logging,10869196000
2021,Canada,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,29062272000
2021,Canada,Pulp and paper product manufacturing,Converted paper product manufacturing,11947046000
2021,Canada,Pulp and paper product manufacturing,Pulp paper and paperboard mills,17115225000
2021,Canada,Wood product manufacturing,Total wood product manufacturing,52900964000
2021,Canada,Wood product manufacturing,Sawmills and wood preservation,55663486000
2021,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,26610544000
2021,Canada,Wood product manufacturing,Other wood product manufacturing,11763949000
2021,Canada,All industries,Total revenue,92832432000
2021,Alberta,Logging,Total logging,1168671000
2021,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,2344508000
2021,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2021,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2021,Alberta,Wood product manufacturing,Total wood product manufacturing,7941859000
2021,Alberta,Wood product manufacturing,Sawmills and wood preservation,8157948000
2021,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5832138000
2021,Alberta,Wood product manufacturing,Other wood product manufacturing,946817000
2021,Alberta,All industries,Total revenue,11455038000
2021,British Columbia,Logging,Total logging,5347796000
2021,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,4532714000
2021,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,507803000
2021,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,4024911000
2021,British Columbia,Wood product manufacturing,Total wood product manufacturing,16888250000
2021,British Columbia,Wood product manufacturing,Sawmills and wood preservation,22689720000
2021,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5529046000
2021,British Columbia,Wood product manufacturing,Other wood product manufacturing,2778867000
2021,British Columbia,All industries,Total revenue,26768760000
2021,Manitoba,Logging,Total logging,46193000
2021,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2021,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2021,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2021,Manitoba,Wood product manufacturing,Total wood product manufacturing,722602000
